Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/introduction-to-geometry,Introduction to Geometry,Missing,14 Weeks,4-6 hours per week,$50 USD,SchoolYourself,Math,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/fbef1d85-0ece-434b-8131-417658de3e5f-38747f5c6aba.small.jpg,60987
https://www.edx.org/course/calculo-diferencial,Cálculo Diferencial,El Cálculo marca una diferencia en la formación y capacidad de una persona para utilizar las matemáticas en otras ciencias y la ingeniería.,8 Weeks,5-6 hours per week,$39 USD,GalileoX,Computer Science,Intermediate,Español,"Funciones trigonometricas, exponentes, logaritmos, secuencias y series, álgebra, trigonometría analítica, geometría, geometría analítica.",https://www.edx.org/sites/default/files/course/image/featured-card/calculo_v2_318x210.jpg,22399
https://www.edx.org/course/mandarin-chinese-for-business,Mandarin Chinese for Business,Learn common Mandarin Chinese business phrases and understand Chinese culture so you can communicate professionally in the largest market in the world.,6 Weeks,4-10 hours per week,$149 USD,MandarinX,Language,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/c4aaf598-e64a-401b-b73d-a6861244c983-ae30fc27a71e.small.jpg,11725
https://www.edx.org/course/grabar-y-mezclar-musica,Grabar y mezclar música,Conoce y practica las técnicas y herramientas que necesita un productor musical para escribir y producir su propia música.,4 Weeks,3-5 hours per week,$49 USD,BerkleeX,Music,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/c588f1ee-ce25-4d39-907f-6df60d86f7f9-8586f18ead1b.small.jpg,10071
https://www.edx.org/course/activism-and-citizen-journalism-through-media,Activism and Citizen Journalism through Media,Learn how to use media to promote a social cause.,4 Weeks,2-3 hours per week,$49 USD,WitsX,Communication,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/5769d728-59df-44fe-b9eb-66110979fc93-2a3fdd2797b4.small.png,6960
https://www.edx.org/course/cannabis-cultivation-and-processing,Cannabis Cultivation and Processing,"Investigate the cultivation and processing of cannabis, starting from seeds to a diversity of end products for a global market.",3 Weeks,5-10 hours per week,$179 USD,DoaneX,Environmental Studies,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/b751afc5-0769-4c54-abcb-569de2b7472a-226c30f689ca.small.jpeg,6297
https://www.edx.org/course/italian-language-and-culture-advanced-2019-2020,Italian Language and Culture: Advanced (2019-2020),"Enhance your knowledge of the Italian language and learn about Italy’s culture and history including theater, opera and the poet Dante.",12 Weeks,3-5 hours per week,$49 USD,WellesleyX,Language,Advanced,Italiano,"Secondary school Italian (high school): 2-3 years Italian
College, University: 3-4 semesters Italian",https://prod-discovery.edx-cdn.org/media/course/image/e97a6fe0-9b5d-43c9-a3fd-7e42c37706a2-236484a9fa16.small.jpg,23800
https://www.edx.org/course/introduction-to-devops-and-site-reliability-engineering,Introduction to DevOps and Site Reliability Engineering,Learn how to start transforming your organization using the principles and practices of DevOps.,10 Weeks,1-2 hours per week,"₹11,148",LinuxFoundationX,Computer Science,Introductory,English,Intermediate understanding of Linux systems,https://prod-discovery.edx-cdn.org/media/course/image/55fee42c-4594-4060-8407-9b37ed89779d-1e07912d2088.small.png,7351
https://www.edx.org/course/pronosticos-de-ventas-una-herramienta-comercial,Pronósticos de ventas: una herramienta comercial,"Aprender a elaborar e interpretar los pronósticos de ventas, permite prevenir, desarrollar, supervisar y juzgar estrategias administrativas para cualquier tamaño de negocio, aumentar las ventas y preparase para los cambios constantes del mercado.",4 Weeks,9-10 hours per week,$49 USD,JaverianaX,Business & Management,Introductory,Español,"El curso está dirigido a emprendedores, empresarios, ejecutivos de ventas, profesionales y/o tecnólogos que tengan conocimientos de Excel.",https://www.edx.org/sites/default/files/course/image/featured-card/puj.i.1601x.1-video_still_image11232015-318x210.jpg,27140
https://www.edx.org/course/strategic-brand-management,Strategic Brand Management,"Examine product/brand management decisions and investigate the strategies and tactics to build, measure and manage brand equity.",12 Weeks,8-10 hours per week,$199 USD,CurtinX,Communication,Advanced,English,Successful completion of MKT1x and MKT2x,https://www.edx.org/sites/default/files/course/image/featured-card/mkt4x_courseabout_318x210.jpg,26304
https://www.edx.org/course/visualizacion-de-datos-y-storytelling,Visualización de Datos y Storytelling,"Aprende en este curso en línea que es la visualización de datos, sus usos; los elementos que la conforman y la forma de poder utilizarla para el apoyo en la toma de las mejores decisiones para las empresas basadas en el análisis de datos.",4 Weeks,3-5 hours per week,$49 USD,TecdeMonterreyX,Data Analysis & Statistics,Intermediate,Español,Conocimientos sobre lenguajes de programación (deseable Python),https://prod-discovery.edx-cdn.org/media/course/image/c15a33e3-a00d-4618-94d5-132e65ac8954-8068bcd9016f.small.jpeg,5192
https://www.edx.org/course/origins-of-the-human-mind,Origins of the Human Mind,"Learn about the evolutionary origins of the human mind by comparing our cognitive features to chimpanzees, our closest living relative.",5 Weeks,2-3 hours per week,$49 USD,KyotoUx,Science,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/kuyotoux_007x_banner_318x210.jpg,11537
https://www.edx.org/course/inteligencia-artificial-chatbots-sin-programacion,Inteligencia artificial: Chatbots sin programación,"Los chatbots tienen cada vez más demanda entre las empresas globales. Este curso te enseñará cómo construir, analizar, implementar y monetizar chatbots, con la ayuda de IBM Watson y el poder de la IA.",2 Weeks,2-4 hours per week,$49 USD,IBM,Computer Science,Introductory,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/b7e4f7cf-e64b-46c9-ae14-d99deb7b11c0-b8fdd5935456.small.png,Missing
https://www.edx.org/course/the-iterative-innovation-process,The Iterative Innovation Process,Experience the iterative innovation process and learn how you can use this process to develop your own innovative ideas.,8 Weeks,4-6 hours per week,$99 USD,MITx,Business & Management,Introductory,English,None.,https://www.edx.org/sites/default/files/course/image/featured-card/2016_version_of_3.086x_318x210.jpg,59814
https://www.edx.org/course/fundamentals-of-market-structure,Fundamentals of Market Structure,Missing,1 Weeks,1-2 hours per week,$25 USD,NYIF,Economics & Finance,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/nyif_etm2016.1x_-_318x210.jpg,31631
https://www.edx.org/course/pensamiento-critico-toma-de-decisiones-razonadas,Pensamiento crítico: toma de decisiones razonadas,Aprende a analizar eventos con rigor intelectual. Identifica como las decisiones razonadas ayudan a enfrentar el cambio.,4 Weeks,5-8 hours per week,"₹11,148",TecdeMonterreyX,Business & Management,Introductory,Español,Estudios de profesional concluidos.,https://prod-discovery.edx-cdn.org/media/course/image/c2105c0c-ab59-4ba8-80fa-e6a01334432f-fb83a5828049.small.jpg,15843
https://www.edx.org/course/sharks-global-biodiversity-biology-and-conservatio,Sharks!,"Learn about the most fascinating animals on Earth, their sophisticated senses and how sharks and their relatives have impacted human history and culture.",4 Weeks,4-6 hours per week,$199 USD,"CornellX
UQx",Biology & Life Sciences,Introductory,English,Secondary School (high school) biology,https://www.edx.org/sites/default/files/course/image/featured-card/bioee101x_course_image2.png,32510
https://www.edx.org/course/leadership-and-organizational-behavior,Leadership and organizational behavior,"This course will Challenge you to develop who you are and could be as a leader, develop what type of leader you could be depends on empowering your strengths and ability to adapt your behavior according to the situation.",4 Weeks,5-8 hours per week,$149 USD,TecdeMonterreyX,Business & Management,Intermediate,English,Bachelor's Degree Level,https://prod-discovery.edx-cdn.org/media/course/image/5f30cd7d-bf7d-449d-bffe-535e70d8c5c9-7f6d18ef1a03.small.jpeg,Missing
https://www.edx.org/course/les-principes-de-la-finance,Les principes de la finance,S'équiper de la boîte à outils du financier pour prendre des décisions judicieuses d'investissement ou d'épargne.,13 Weeks,4-7 hours per week,$150 USD,LouvainX,Business & Management,Intermediate,Français,Mathématiques niveau école secondaire,https://www.edx.org/sites/default/files/course/image/featured-card/les-principes-de-la-finance_378x225.jpg,42620
https://www.edx.org/course/arab-islamic-history-from-tribes-to-empires,Arab-Islamic History: From Tribes to Empires,"Learn about the history of the Arab and Muslim world during its first millennium, including political, social and cultural aspects.",8 Weeks,3-4 hours per week,$49 USD,"IsraelX
TelAvivUniversity",Humanities,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/islam101x_318x210.jpg,16618
https://www.edx.org/course/big-data-and-education,Big Data and Education,Learn the methods and strategies for using large-scale educational data to improve education and make discoveries about learning.,8 Weeks,6-12 hours per week,$169 USD,PennX,Data Analysis & Statistics,Advanced,English,"Basic knowledge of statistics, data mining, mathematical modeling, or algorithms is recommended. Experience with programming is not required.",https://www.edx.org/sites/default/files/course/image/featured-card/bde1x-big_data_in_education-378x225b.jpg,14390
https://www.edx.org/course/principios-de-analisis-e-instrumentos-financieros,Principios de Análisis e Instrumentos Financieros,"Este curso está desarrollo para que el participante cuente con un sólido conocimiento de las finanzas empresariales básicas y pueda tomar las mejores decisiones, que signifiquen la mayor rentabilidad y maximización del valor de la empresa.",5 Weeks,5-7 hours per week,$49 USD,AnahuacX,Economics & Finance,Intermediate,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/fd5c1669-c7a3-4c41-b648-2df71bd8251f-d2ba41963027.small.jpeg,Missing
https://www.edx.org/course/influencing-stakeholders-discover-your-leadershi-2,Dealing with Power and Dynamics: Discover Your Leadership Style and Influence Stakeholders,Missing,5 Weeks,4-5 hours per week,$125 USD,DelftX,Business & Management,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/dfdf39ce-705d-4a34-9172-f517338966a1-56fe343aa4c9.small.jpg,15586
https://www.edx.org/course/unlocking-your-employability,Unlocking Your Employability,Learn how to unlock your personal and professional development and market your skills to potential employers to maximise your career success.,7 Weeks,1-2 hours per week,"₹4,414",UQx,Humanities,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/employ101x-video_still_image-318x210.jpg,47462
https://www.edx.org/course/pensamento-critico-tomada-de-decisoes-fundamentadas,Pensamento crítico: tomada de decisões fundamentadas,Aprende a analisar eventos com rigor intelectual. Identifica como as decisões fundamentadas ajudam a lidar com as mudanças.,4 Weeks,5-8 hours per week,$149 USD,TecdeMonterreyX,Business & Management,Introductory,Português,Nível de licenciatura,https://prod-discovery.edx-cdn.org/media/course/image/0065a670-7b48-4d7f-af6d-af3a5ed1a0ac-4c7be9cfb35f.small.jpeg,Missing
https://www.edx.org/course/media-law,Media Law,Build your expertise in legal frameworks and ethical issues surrounding design and digital media,14 Weeks,8-10 hours per week,$249 USD,NYUx,Art & Culture,Introductory,English,We strongly recommend taking the Integrated Digital Media MicroMasters in the following sequence:,https://prod-discovery.edx-cdn.org/media/course/image/32af23de-41e5-403f-8f7c-911eb84fb455-77e2056ccf02.small.jpg,6427
https://www.edx.org/course/music-for-wellness,Music For Wellness,"Learn how music can help reduce stress and improve your health, and well-being.",4 Weeks,3-5 hours per week,$49 USD,BerkleeX,Humanities,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/3d0c3712-cacb-4e78-aad2-5c0e1ecb97f0-cee4844d8409.small.jpg,19020
https://www.edx.org/course/sustainable-tourism-society-environmental-aspects,Sustainable Tourism: Society & Environmental Aspects,Gain the skills and knowledge to drive sustainability in the largest industry worldwide: tourism! Understand the scope next to social and environmental implications of growth in this exciting field of study.,6 Weeks,5-7 hours per week,$99 USD,WageningenX,Social Sciences,Introductory,English,None.,https://prod-discovery.edx-cdn.org/media/course/image/1bd4c918-3b9b-4fa9-8b79-740f35388f65-c8c5b7d53e2b.small.jpg,12243
https://www.edx.org/course/the-science-of-parenting,The Science of Parenting,Missing,5 Weeks,3-5 hours per week,$49 USD,UCSanDiegoX,Social Sciences,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/a379c18c-92a8-4ff7-b271-33398cccbfcf-815b2b15b51f.small.jpg,36794
https://www.edx.org/course/negotiation-strategies-and-styles,Negotiation Strategies and Styles,It describes the different negotiation strategies based on expected results and their impact on the relationship between the parties involved.,4 Weeks,5-8 hours per week,"₹11,148",TecdeMonterreyX,Business & Management,Intermediate,English,Bachelor's Degree Level.,https://prod-discovery.edx-cdn.org/media/course/image/a73fad00-44d0-475e-937f-090489d8563d-98139738aad5.small.jpeg,Missing
https://www.edx.org/course/cwr-1850-1861-a-house-divided,The Civil War and Reconstruction - 1850-1861: A House Divided,"Discover how the issue of slavery came to dominate American politics, and how political leaders struggled and failed to resolve the growing crisis in the nation.",15 Weeks,6-8 hours per week,$50 USD,ColumbiaX,History,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/01f88482-c127-4130-b928-902d39e5b326-bf578aa4c27e.small.jpg,23027
https://www.edx.org/course/dna-biologys-genetic-code,DNA: Biology’s Genetic Code,DNA carries the defining data for life in a simple genetic code that comes with its own “back-up” system. Explore DNA structure with us!,6 Weeks,4-6 hours per week,$169 USD,RICEx,Biology & Life Sciences,Intermediate,English,High school chemistry and biology and BIOC300.1x OR understanding and knowledge of protein structure and function,https://www.edx.org/sites/default/files/course/image/featured-card/bioc300.2x-course_image-378x225.jpg,34475
https://www.edx.org/course/algorithmic-design-and-techniques,Algorithmic Design and Techniques,Missing,6 Weeks,8-10 hours per week,$99 USD,UCSanDiegoX,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/a22d222a-a1d8-4629-9d4f-474cafeb9442-43b3ea5b468b.small.jpg,39507
https://www.edx.org/course/intro-to-watson-AI,Introduction to Watson AI,Learn how to quickly and easily get started with Artificial Intelligence using IBM Watson.,8 Weeks,4-8 hours per week,$49 USD,IBM,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/49c3c17c-ac4a-4140-8fe0-336f8f7e3987-f6db885b26a4.small.png,Missing
https://www.edx.org/course/risk-management-and-credit-principles,Risk Management and Credit Principles,"Get introduced to risk management, credit principles, and business risk as they relate to a borrower.",6 Weeks,2-3 hours per week,$199 USD,NYIF,Economics & Finance,Advanced,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/0a796b48-6754-4767-9e6a-d28bbde77561-8a14dac24d29.small.jpg,8491
https://www.edx.org/course/climate-change-the-science-and-global-impact,Climate Change: The Science and Global Impact,We need to understand the sciencebehind global warming to avoid the most damaging and irreversible climate change impacts on people and planet.,8 Weeks,2-4 hours per week,$49 USD,SDGAcademyX,Energy & Earth Sciences,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/32779451-9094-45c8-9805-505bfe77ae02-febc6b6268d5.small.png,16070
https://www.edx.org/course/global-politics,Global Politics,"Join us on a cosmopolitan adventure through politics, society, conflict and nature, and ask yourself, as we look to the future of humanity, whether there is one global order that is sufficiently complex to be both lasting and sustainable.",6 Weeks,4-6 hours per week,$59 USD,FedericaX,Social Sciences,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/9dfa5126-51e2-4d67-ab49-9e2268d80a1f-b80f2eaf88ab.small.jpg,8643
https://www.edx.org/course/gestion-participativa-motivacion-y-liderazgo-organ,Gestión participativa: motivación y liderazgo organizacional,Aprende la importancia de la gestión participativa en la organización y cómo generar motivación y liderazgo entre los empleados. Nos enfocaremos en la implantación y la medición del grado de despliegue de prácticas HIWP en las empresas.,8 Weeks,3-4 hours per week,$79 USD,UPValenciaX,Business & Management,Intermediate,Español,No se requieren conocimientos previos para realizar este curso.,https://www.edx.org/sites/default/files/course/image/featured-card/gp201x-378x225.jpg,22985
https://www.edx.org/course/cybersecurity-clinic,Cybersecurity for Critical Urban Infrastructure,"Preparing city officials, agency staff and a new generation of students seeking to serve as cybersecurity consultants to understand, help prevent and manage cyberattacks on vulnerable communities across America.",4 Weeks,3-5 hours per week,$100 USD,MITx,Computer Science,Advanced,English,None,https://prod-discovery.edx-cdn.org/media/course/image/5cc1b3b5-e6cd-474d-b08b-7b4d672ac7a3-4db38c2eded7.small.jpeg,Missing
https://www.edx.org/course/19th-century-opera-meyerbeer-wagner-verdi,"19th-Century Opera: Meyerbeer, Wagner, & Verdi","Learn the music and cultural impact of three canonical operas from the 1800s: Les Huguenots , Das Rheingold , and Otello.",6 Weeks,3-5 hours per week,"₹7,407",HarvardX,Music,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/abbddba1-6784-477f-8534-be7dbd5529f4-f258186dcc9d.small.jpg,8894
https://www.edx.org/course/fundamentos-de-informacion-financiera-y-contable-2,Fundamentos de información financiera y contable,"En este curso en línea se revisarán los conceptos básicos de la contabilidad, identificando la normatividad contable, el uso y aplicación de la cuenta y la balanza de comprobación.",5 Weeks,5-7 hours per week,$49 USD,AnahuacX,Economics & Finance,Intermediate,Español,Missing,https://prod-discovery.edx-cdn.org/media/course/image/6e599f57-f685-4676-a47a-86f16743e2a7-19ace3a9e745.small.jpg,6845
https://www.edx.org/course/introduction-to-java-programming-part-1,Introduction to Java Programming – Part 1,Learn the fundamental elements of Java programming and data abstraction.,5 Weeks,3-5 hours per week,$99 USD,HKUSTx,Computer Science,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/java-course-318x210_0.jpg,269119
https://www.edx.org/course/analytics-for-decision-making,Analytics for Decision Making,Discover the foundational concepts that support modern data science and learn to analyze various data types and quality to make smart business decisions.,4 Weeks,4-6 hours per week,$249 USD,BabsonX,Business & Management,Introductory,English,Algebra,https://www.edx.org/sites/default/files/course/image/featured-card/courseimages_0004_stats-analytics_318x210.jpg,30614
https://www.edx.org/course/sustainable-food-security-the-value-of-systems-thi,Sustainable Food Security: The value of systems thinking,Learn how to solve the 'Rubik's cube' of systems thinking and how it's applied to improve the environmental sustainability of food production systems!,6 Weeks,8-10 hours per week,$49 USD,WageningenX,Biology & Life Sciences,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/systems_thinking_and_sustainability_318x210.jpg,25880
https://www.edx.org/course/how-to-achieve-the-sustainable-development-goals,How to Achieve the Sustainable Development Goals,"The world has adopted an ambitious agenda, the Sustainable Development Goals, to end poverty, protect the planet, and ensure prosperity for all. Learn how we can achieve these goals through careful planning and engagement of diverse stakeholders.",7 Weeks,4-6 hours per week,$49 USD,SDGAcademyX,Environmental Studies,Intermediate,English,None.,https://prod-discovery.edx-cdn.org/media/course/image/5eeb2d39-3f33-494b-ab2a-d44e746851e0-9866ebf2e4db.small.png,12097
https://www.edx.org/course/logistica-del-futuro,Logística del futuro,"La digitalización, las tendencias e implicaciones tecnológicas y la aplicabilidad de big data, omnicanalidad y IoT, son conceptos fundamentales que le ayudarán a buscar soluciones estratégicas a los retos y desafíos logísticos del futuro latinoamericano.",5 Weeks,3-5 hours per week,$29 USD,logycaX,Engineering,Introductory,Español,El estudiante debe tener preferencia por las ciencias exactas y le intersará adquirir nuevas destrezas para plantear soluciones a las necesidades de la sociedad a través de temas logísticos y tecnológicos.,https://prod-discovery.edx-cdn.org/media/course/image/1f37fdc0-6330-4f7c-948d-875b2d8798a5-c6f3bf314171.small.png,Missing
https://www.edx.org/course/introduction-to-psychology-2,Introduction to Psychology | 心理学概论,Explore psychological research to understand basic theories and methods of scientific psychology with a strong focus on positive psychology. 本课程以心理学的经典理论和最新实证研究为蓝本，以积极心理学的视角，概览式地介绍科学心理学的基本理论、基本方法、研究领域和研究热点,13 Weeks,3-5 hours per week,$139 USD,TsinghuaX,Philosophy & Ethics,Introductory,中文,None,https://prod-discovery.edx-cdn.org/media/course/image/dacbeb9f-1b39-46a3-9617-83fdf08e5118-909a6bec3358.small.jpg,29432
https://www.edx.org/course/marketing-analytics-price-and-promotion-analytics,Marketing Analytics: Price and Promotion Analytics,Missing,4 Weeks,5-7 hours per week,"₹18,630",BerkeleyX,Computer Science,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/_analytics_318x210.jpg,40308
https://www.edx.org/course/introduction-to-the-internet-of-things,Introduction to the Internet of Things,This is a preliminary course in which we deal with the basics of electronics and programming using Arduino and ESP boards.,6 Weeks,5-6 hours per week,$50 USD,UPValenciaX,Electronics,Introductory,English,"Very basic knowledge on electronics and programming. We work with a block programming tool to develop programs, so everything has been adapted for students with few programming skills.",https://prod-discovery.edx-cdn.org/media/course/image/6636fff3-c5d4-4e31-907e-5eaa111c9a13-66be3d0fec08.small.jpg,7184
https://www.edx.org/course/ods-en-la-agenda-2030-de-las-naciones-unidas-retos,ODS en la Agenda 2030 de las Naciones Unidas: Retos de los Objetivos de Desarrollo Sostenible,Conoce los retos de los 17 Objetivos de Desarrollo Sostenible (ODS) de la Agenda 2030 de la ONU en el panorama actual de la cooperación al desarrollo.,6 Weeks,3-4 hours per week,$25 USD,UPValenciaX,Social Sciences,Introductory,Español,"No se necesitan conocimientos previos. Es curso introductorio, por lo que cualquier persona interesada en el desarrollo sostenible o en la cooperación al desarrollo puede cursarlo.",https://prod-discovery.edx-cdn.org/media/course/image/9c94318e-5769-4f92-a047-7d7ca318b4d1-9c71514a2ae5.small.jpg,15371
https://www.edx.org/course/noongar-language-and-culture,Noongar Language and Culture,"Learn about the Noongar people of Western Australia, their culture and their language.",6 Weeks,2-3 hours per week,$139 USD,CurtinX,Language,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/e8287993-0ef9-4f1d-8ee9-2c9a24b49fd4-eb5457cc264b.small.jpg,10319
https://www.edx.org/course/email-marketing-diseno-y-gestion-de-campanas,Email marketing: diseño y gestión de campañas,¿Sabías que crear secuencias automatizadas de email marketing puede incrementar tu porcentaje de conversión en un 50%? Aprende a crear campañas de email marketing exitosas que incrementen tus ventas y generen relaciones a largo plazo con tu audiencia.,5 Weeks,2-4 hours per week,$49 USD,GalileoX,Communication,Introductory,Español,Es recomendable contar con conocimientos básicos en:,https://prod-discovery.edx-cdn.org/media/course/image/9b9ab175-c168-458c-9586-ca26faddb2b8-e22915c10b86.small.jpg,8894
https://www.edx.org/course/drinking-water-treatment-2,Drinking Water Treatment,"Learn about urban water services, focusing on conventional technologies for drinking water treatment.",7 Weeks,6-8 hours per week,$50 USD,DelftX,Engineering,Intermediate,English,High school level of mathematics and chemistry is recommended.,https://www.edx.org/sites/default/files/course/image/featured-card/drinking_water_home_318x210.jpg,51045
https://www.edx.org/course/human-computer-interaction-i-fundamentals-design-p,Human-Computer Interaction I: Fundamentals & Design Principles,"Learn the principles of Human-Computer Interaction to create intuitive, usable interfaces, with established design principles like feedback cycles, direct manipulation, affordances, signifiers, and more.",6 Weeks,5-6 hours per week,$99 USD,GTx,Computer Science,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/4d3258fc-bcee-4c37-bf7a-9f22524bf4a7-050cbdf42229.small.png,8055
https://www.edx.org/course/c-programming-using-linux-tools-and-libraries,C Programming: Using Linux Tools and Libraries,Learn how to use professional tools and libraries to write and build C programs within the Linux operating system. Receive instant feedback on your code right within your browser.,7 Weeks,4-5 hours per week,$49 USD,"Dartmouth_IMTx
DartmouthX
IMTx",Computer Science,Intermediate,English,Required:,https://prod-discovery.edx-cdn.org/media/course/image/d82c88c9-281a-4f85-8ab1-d7dcffa934a0-7277466a685c.small.jpeg,13425
https://www.edx.org/course/ethics-in-action,Ethics in Action,What do the world's great religious and secular philosophies have to say about ethical conduct? Which virtues are common across faiths? And what role do religious communities have to play in building a more just and sustainable world?,10 Weeks,2-4 hours per week,$49 USD,SDGAcademyX,Ethics,Intermediate,English,None,https://prod-discovery.edx-cdn.org/media/course/image/6e418821-0e4c-4b16-94a3-18979ee49717-9b497ea5e1f5.small.jpg,5651
https://www.edx.org/course/introduction-to-electrical-and-electronic-engineer,Introduction to Electrical and Electronic Engineering - 電気電子工学入門 -,Missing,4 Weeks,2-3 hours per week,$50 USD,TokyoTechX,Engineering,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/course_318x210_0.jpg,24266
https://www.edx.org/course/essentials-of-program-strategy-and-evaluation,Essentials of Program Strategy and Evaluation,"This course introduces the strategic framework that underlies any social program--whether concerned with health, education, drug abuse, or the environment-- offered by a nonprofit organization or government agency.",4 Weeks,5-10 hours per week,$50 USD,StanfordOnline,Philanthropy,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/25747c22-ca66-4a32-89b6-004a753dcc11-a553960edef7.small.png,Missing
https://www.edx.org/course/contemporary-issues-in-world-politics,Contemporary Issues in World Politics,Explore major issues in world politics and learn how recent developments have challenged world order and peace.,7 Weeks,4-6 hours per week,$59 USD,FedericaX,Social Sciences,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/f965ddd1-0c10-4ef1-9743-930ac88261db-855f2c8604ba.small.jpg,11013
https://www.edx.org/course/mathtrackx-polynomials-functions-and-graphs,"MathTrackX: Polynomials, Functions and Graphs","Develop an understanding of polynomials, functions and graphs and how these build the foundation for more complex mathematical concepts.",4 Weeks,3-6 hours per week,$79 USD,AdelaideX,Math,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/834a2b41-9713-4ec2-a65a-236fa5b4cf50-fb4d220f125f.small.jpeg,Missing
https://www.edx.org/course/introduccion-a-la-inteligencia-artificial-principales-algoritmos,Introducción a la Inteligencia Artificial: Principales Algoritmos,"Aprende cómo funcionan los algoritmos de inteligencia artificial que hacen posible los chatbos, automóviles autónomos, el reconocimiento de voz y más.",4 Weeks,4-5 hours per week,$49 USD,GalileoX,Computer Science,Introductory,Español,"Es recomendable contar con conocimientos básicos en: Programación (ideal en Python), Álgebra, Probabilidades y Estadística.",https://prod-discovery.edx-cdn.org/media/course/image/bde0dfb5-1933-4bef-9705-8c5447ea740c-db2d9e7383e2.small.jpeg,Missing
https://www.edx.org/course/ap-psychology-course-3-how-the-mind-works,AP® Psychology - Course 3: How the Mind Works,"Learn about the neuroscience and psychology of the mind including memory, thinking, reasoning, and language.",4 Weeks,8-12 hours per week,$49 USD,UBCx,Social Sciences,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/ap.psyc_.6x_cdcl_318x210.jpg,22490
https://www.edx.org/course/chinas-first-empires-and-the-rise-of-buddhism,China’s First Empires and the Rise of Buddhism,"Learn about the Qin and Han dynasties, and how Buddhism and ideas of self-realization influenced the medieval period.",15 Weeks,1-3 hours per week,$139 USD,HarvardX,History,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/sw12.5x-about_page_image-318x210.jpg,45653
https://www.edx.org/course/ecodesign-for-cities-and-suburbs,Ecodesign for Cities and Suburbs,Missing,6 Weeks,4-5 hours per week,$99 USD,UBCx,Environmental Studies,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/ecodesign_ubc_379x250.jpg,27874
https://www.edx.org/course/ethics-in-ai-and-big-data,Ethics in AI and Big Data,"Learn how to build and incorporate ethical frameworks in your AI and Big Data technology and business initiatives to add transparency, build trust, and drive adoption.",6 Weeks,1-2 hours per week,$199 USD,LinuxFoundationX,Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/c04e58c0-ad0a-40c8-8c63-e556cd55c7f2-b727046f710d.small.png,Missing
https://www.edx.org/course/leadership-focused-on-human-flourishing,Leadership focused on Human Flourishing,"It describes the elements of the Leadership model oriented towards human flourishing, in order to develop leaders who achieve better results.",4 Weeks,5-8 hours per week,$149 USD,TecdeMonterreyX,Business & Management,Intermediate,English,Bachelor's Degree Level,https://prod-discovery.edx-cdn.org/media/course/image/1b1d3d2c-9aaf-436c-8a03-baaca1ac96cb-61ab7e77de92.small.jpeg,Missing
https://www.edx.org/course/aws-getting-started-with-cloud-security,AWS: Getting Started with Cloud Security,Let AWS Solutions Architects start you on your journey to secure your cloud resources.,4 Weeks,2-4 hours per week,$49 USD,AWS,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/e0c111f1-1cd8-400a-8a11-16a2eaaee046-1b5c86ea0b86.small.png,7248
