Course Link,Title,Short Description,Length,Effort,Price,Institution,Subject,Level,Language,Prerequisites,Image Source,Already Enrolled
https://www.edx.org/course/quantum-machine-learning,Quantum Machine Learning,Missing,9 Weeks,6-8 hours per week,$49 USD,University_of_TorontoX,Computer Science,Advanced,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/690c6e3b-05ef-47ae-b5f9-46d7d8587c10-94c544ffcc4c.small.jpg,Missing
https://www.edx.org/course/the-spain-of-don-quixote,The Spain of Don Quixote,Missing,7 Weeks,4-5 hours per week,$29 USD,UAMx,History,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/quijoteenx_image.jpg,Missing
https://www.edx.org/course/the-conquest-of-space-space-exploration-and-rocket,The Conquest of Space: Space Exploration and Rocket Science,Explore the history of space travel and learn the basics of aerospace engineering.,7 Weeks,3-4 hours per week,$129 USD,UC3Mx,Engineering,Introductory,English,High-school mathematics and physics,https://www.edx.org/sites/default/files/course/image/featured-card/bia.1x-course_image-318x210.jpg,19405
https://www.edx.org/course/basic-3d-modeling-using-blender,Basic 3D Modeling using Blender,Missing,4 Weeks,4-6 hours per week,$49 USD,IITBombayX,Design,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/f070cf53-0338-4237-aa5c-634db20c9d54-c6e97225280e.small.jpg,Missing
https://www.edx.org/course/communicating-and-negotiating-in-a-dynamic-globa-2,Communicating and Negotiating in a Dynamic Global World,"Within this course, you will learn how to better understand and master strategies for interpersonal encounters, including conflict resolution, in multicultural environments. You will also learn how to improve your global mindset and negotiation skills.",8 Weeks,18-20 hours per week,$299 USD,ASUx,Business & Management,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/f9839477-56f3-41f4-84e7-628cc13f396e-2c975cd1df31.small.jpg,Missing
https://www.edx.org/course/mvc-application-design-using-net-core-20,MVC Application Design using .NET Core 2.0,Missing,4 Weeks,5-6 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/3d510686-4183-4382-97ca-5bacc5b0abf6-5b160e3d0719.small.jpg,Missing
https://www.edx.org/course/introducing-six-prominent-scientific-and-literary-figures-of-afghanistan-10-13-centuries,Introducing Six Prominent Scientific and Literary Figures of Afghanistan (10 – 13 centuries),You will learn about the scientific and literary legends who have a huge contribution in literature and science.,3 Weeks,3-5 hours per week,Missing,Language,Introductory,English,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/9436d825-bd20-44c5-9f09-6d3c5d0e9404-9fda921b4fe9.small.jpeg,Missing
https://www.edx.org/course/getting-started-with-azure-app-service-web-apps,Getting Started with Azure App Service: Web Apps,Missing,4 Weeks,2-3 hours per week,"₹7,407",Microsoft,Computer Science,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/dev223x_318x210.jpg,Missing
https://www.edx.org/course/credit-and-credit-risk-analysis-professional-certi,Credit and Credit Risk Analysis Professional Certificate Examination,Complete the required exam to earn your professional certificate in Credit and Credit Risk Analysis from the New York Institute of Finance.,1 Weeks,1-2 hours per week,"₹33,668",NYIF,Economics & Finance,Advanced,English,You must complete the courses in the certificate program to sit for the exam:,https://prod-discovery.edx-cdn.org/media/course/image/48c330ea-1697-4c68-90aa-dd16a1d575bf-cd8cb5b73ef2.small.jpg,Missing
https://www.edx.org/course/tech-for-good-the-role-of-ict-in-achieving-the-sdg,Tech for Good: The Role of ICT in Achieving the SDGs,What opportunities and challenges do digital technologies present for the development of our society?,10 Weeks,3-5 hours per week,$49 USD,SDGAcademyX,Communication,Intermediate,English,None,https://prod-discovery.edx-cdn.org/media/course/image/efc25613-f0ea-4423-bfcd-4d94c317f085-5dd84e82e22b.small.png,5320
https://www.edx.org/course/data-mining-theories-and-algorithms-for-tackling-b,Data Mining: Theories and Algorithms for Tackling Big Data | 数据挖掘：理论与算法,"Unraveling the mysteries of Data Mining and Big Data, this course is a must-have for any budding Data Scientist. 最有趣的理论+最有用的算法=不得不学的数据科学。",14 Weeks,3-5 hours per week,$149 USD,TsinghuaX,Computer Science,Advanced,中文,"Undergraduate computer programming, data structure, linear algebra",https://prod-discovery.edx-cdn.org/media/course/image/bd426e10-8994-45bc-859f-c4259ff7a9e9-214b2fe72799.small.jpg,11960
https://www.edx.org/course/pattern-studying-and-making,Pattern Studying and Making | 图案审美与创作,"Fantastic experiences in beauty and its representation. Finding suitable approaches on pattern design and making for your own.
感受美、提炼美、表现美的过程体验。您将获得艺术创作思维的拓展与适合自己的图案创作方法。",12 Weeks,3-5 hours per week,$139 USD,TsinghuaX,Art & Culture,Introductory,中文,NONE,https://prod-discovery.edx-cdn.org/media/course/image/09a091e6-a30f-4e26-9110-bffa049ea0e2-f79edf7f6d5f.small.jpg,Missing
https://www.edx.org/course/preparing-for-the-ap-physics-1-exam,Preparing for the AP Physics 1 Exam,Missing,34 Weeks,5-6 hours per week,"₹2,170",BUx,Physics,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/ap-physics-378x225.jpg,Missing
https://www.edx.org/course/developing-iot-solutions-with-azure-iot,Developing IoT Solutions with Azure IoT,Missing,4 Weeks,2-3 hours per week,"₹7,407",Microsoft,Computer Science,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/dev225x_318x210.png,Missing
https://www.edx.org/course/electricity-and-magnetism-maxwells-equations,Electricity and Magnetism: Maxwell’s Equations,"In this final part of 8.02, we will cover Faraday’s Law, Circuits with Inductors, Maxwell’s equations, and electromagnetic radiation. This introductory Electromagnetism physics course will require the use of calculus.",10 Weeks,11-13 hours per week,"₹3,666",MITx,Physics,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/62591cf0-c3b2-4637-a5ee-f2dda85f4826-0826af963023.small.jpg,6631
https://www.edx.org/course/the-road-to-selective-college-admissions,The Road to Selective College Admissions,Missing,8 Weeks,1-2 hours per week,$50 USD,St. Margaret’s Episcopal School,Education & Teacher Training,Introductory,English,This course is recommended for secondary school students in 10th and 11th grades.,https://www.edx.org/sites/default/files/course/image/featured-card/the-road-to-selective-college-admissions_378x225.jpg,Missing
https://www.edx.org/course/genomic-medicine-gets-personal,Genomic Medicine Gets Personal,Missing,4 Weeks,6-10 hours per week,$25 USD,GeorgetownX,Social Sciences,Introductory,English,None. This is an introductory course.,https://www.edx.org/sites/default/files/course/image/featured-card/medx-genomic-380x168.jpg,Missing
https://www.edx.org/course/introduction-to-onap-complete-network-automation,Introduction to ONAP: Complete Network Automation,Learn how the ONAP platform uses SDN and NFV to orchestrate and automate physical and virtual network services to help network operators accelerate time to market while reducing OpEx. Start your own ONAP journey here!,14 Weeks,1-2 hours per week,$149 USD,LinuxFoundationX,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/4935dd47-2ba9-4f6e-a805-bd3ca12c32a3-ccea55abdeed.small.png,7747
https://www.edx.org/course/mecanique-des-fluides,Mécanique des Fluides,Missing,8 Weeks,6-8 hours per week,"₹3,741",EPFLx,Engineering,Advanced,Français,Physique générale:,https://www.edx.org/sites/default/files/course/image/featured-card/dynamique_des_fluides_v1.0_course_banner_378x225.jpg,Missing
https://www.edx.org/course/road-traffic-safety-in-automotive-engineering,Road Traffic Safety in Automotive Engineering,Learn the fundamentals of passive and active safety in automotive engineering,7 Weeks,10-20 hours per week,$249 USD,ChalmersX,Engineering,Advanced,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/84566cd9-39a9-4b4e-9446-bcb7cf274671-3d657f8a436b.small.jpg,6876
https://www.edx.org/course/visualizing-postwar-tokyo-part-2,"Visualizing Postwar Tokyo, Part 2",Missing,6 Weeks,5-6 hours per week,$49 USD,UTokyoX,Social Sciences,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/02-visualizingpostwartokyo_part2_318x210.jpg,8429
https://www.edx.org/course/how-to-write-a-novel-structure-outline,How to Write a Novel: Structure & Outline,"Learn the fundamentals of story structure from our MFA program faculty and complete a detailed, scene-by-scene outline of your novel idea.",6 Weeks,4-6 hours per week,"₹22,071",UBCx,Humanities,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/cw1.1x-course_image-318x210.jpg,Missing
https://www.edx.org/course/enterprise-selling,Enterprise Selling,"Learn essential concepts to align marketing and sales strategies, find and qualify customers, and conduct sales conversations.",6 Weeks,4-6 hours per week,$149 USD,QueensX,Business & Management,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/89c42daa-1dbe-4780-ae98-a628b8b147f9-f29509caa39b.small.jpg,Missing
https://www.edx.org/course/effective-field-theory,Effective Field Theory,"This course will be taught as a Live Archived Course from February 3 to May 28, 2020.",16 Weeks,10-14 hours per week,Missing,Physics,Advanced,English,English,A graduate level course in Quantum Field Theory.,https://www.edx.org/sites/default/files/course/image/featured-card/eft-380x168.jpg,Missing
https://www.edx.org/course/world-music-balinese-rhythms-i,World Music: Balinese Rhythms,Learn and Play: An interactive course focusing on the rhythms of Bali,10 Weeks,6-7 hours per week,$49 USD,MITx,Music,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/140da3b4-9114-4c5d-9986-bb0d7bcc940d-a1a93cb8a591.small.jpeg,Missing
https://www.edx.org/course/preparing-for-the-ap-english-language-and-composit,Preparing for the AP* English Language and Composition Exam,Missing,35 Weeks,10-15 hours per week,$25 USD,Tennessee Board of Regents,Humanities,Introductory,English,There are no prerequisite courses however students should be able to read and comprehend college-level texts and apply the conventions of Standard Written English in their writing.,https://prod-discovery.edx-cdn.org/media/course/image/73174349-bd65-4d81-b6ce-83138fcdf9ea.small.png,Missing
https://www.edx.org/course/laff-on-programming-for-correctness,LAFF – On Programming for Correctness,"Learn to apply formal methods to systematically develop correct, loop-based programs, an essential skill for computer programmers.",7 Weeks,4-6 hours per week,$49 USD,UTAustinX,Computer Science,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/course_image_laff_2.jpg,Missing
https://www.edx.org/course/introduction-to-predictive-analytics-using-python,Introduction to Predictive Analytics using Python,Learn the predictive modelling process in Python. Create the insights needed to compete in business.,6 Weeks,8-10 hours per week,"₹11,223",EdinburghX,Data Analysis & Statistics,Advanced,English,"You should be familiar with an undergraduate level, or have a background, in mathematics and statistics. Previous experience with a procedural programming language is beneficial (e.g. Python, C, Java, Visual Basic).",https://prod-discovery.edx-cdn.org/media/course/image/d6b3439e-b8ca-4b80-bb97-24847723b78b-8f7ac6d10e75.small.jpg,7241
https://www.edx.org/course/introduction-to-computational-thinking-and-data-4,Introduction to Computational Thinking and Data Science,6.00.2x is an introduction to using computation to understand real-world phenomena.,9 Weeks,14-16 hours per week,$75 USD,MITx,Computer Science,Intermediate,English,6.00.1x or equivalent (some prior programming experience in Python and a rudimentary knowledge of computational complexity),https://prod-discovery.edx-cdn.org/media/course/image/20e2ce7f-0e98-43eb-a956-ac820d822afd-891b8dccf7dd.small.jpg,179848
https://www.edx.org/course/introduction-to-steel-2,Introduction to Steel,Missing,5 Weeks,1-2 hours per week,"₹3,666",TenarisUniversity,Engineering,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/introduction-to-steel_378x225.jpg,7065
https://www.edx.org/course/plasma-physics-introduction,Plasma Physics: Introduction,"Learn the basics of plasma, one of the fundamental states of matter, and the different types of models usedto describe it, including fluid and kinetic.",8 Weeks,5-6 hours per week,$169 USD,EPFLx,Engineering,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/plasma-physics-and-applications_378x225.jpg,13307
https://www.edx.org/course/robotics-locomotion-engineering,Robotics: Locomotion Engineering,"Learn how to design, build, and program dynamical, legged robots that can operate in the real world.",12 Weeks,8-10 hours per week,"₹26,111",PennX,Computer Science,Advanced,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/d68e7a3b-1c08-4d4e-bbea-18f5e0590695-f1831c8c44b9.small.jpg,20027
https://www.edx.org/course/windows-10-features-for-a-mobile-workforce-configu,Windows 10 Features for a Mobile Workforce: Configuring Additional Resources,Missing,3 Weeks,3-4 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,"In addition to their professional experience, candidates who take this course should already have the following technical knowledge:",https://prod-discovery.edx-cdn.org/media/course/image/1d115639-e552-4646-8476-24a9dd5f8acd-8aab023e9e64.small.jpg,Missing
https://www.edx.org/course/introduction-to-the-theoretical-system-of-socialis,中国特色社会主义理论体系概论 | Introduction to the Theoretical System of Socialism with Chinese Characteristics,Learn about the contemporary governing practice and guiding ideology of the Communist Party of China. 中国特色社会主义理论体系是中国共产党治国理政的指南针、显微镜和望远镜。本课程将带你探索这些政治理论的来龙去脉、微言大义和现实影响等。,8 Weeks,2-3 hours per week,"₹3,666",TsinghuaX,History,Introductory,中文,None,https://www.edx.org/sites/default/files/course/image/featured-card/course_image_318x210_4.jpg,Missing
https://www.edx.org/course/apnea-y-trastornos-del-sueno,Apnea y Trastornos del Sueño,Curso en el cual aprenderá a reconocer algunos de los síntomas asociados a los problemas de sueño en niños y adultos.,10 Weeks,9-10 hours per week,"₹3,666",JaverianaX,Health & Safety,Introductory,Español,Ninguno,https://prod-discovery.edx-cdn.org/media/course/image/21239416-0f82-43bd-af31-cbef210b79b6-a31c31f319e6.small.jpg,Missing
https://www.edx.org/course/the-multi-scale-brain,The Multi-scale brain,"This course explores the latest data, models,and techniques for investigating the different levels of the brain. Find new insights and derive new theories.",7 Weeks,4-6 hours per week,$139 USD,EPFLx,Biology & Life Sciences,Advanced,English,"Knowledge of ordinary differential equations, and their numerical solution.
Knowledge of programming in one of the following: Python (preferred), C/C++, Java, MATLAB, R.",https://prod-discovery.edx-cdn.org/media/course/image/eb4c7c07-45c0-47da-a335-1e8faed928ec-2aba8827000f.small.jpg,Missing
https://www.edx.org/course/nutrition-around-you,身边的营养学 | Nutrition Around You,Missing,4 Weeks,1-2 hours per week,Missing,Food & Nutrition,Introductory,中文,中文,"无特殊要求。具备医学基础知识、生理学知识的同学学习起来会更方便。

This is an introductory level course of nutrition. No specific background is required, everyone is welcome! However, a general background in basic medicine and physiology may be helpful in better understanding of this course.",https://www.edx.org/sites/default/files/course/image/featured-card/nutrition-around-you-378x225.jpg,Missing
https://www.edx.org/course/the-climate-energy-challenge,The Climate-Energy Challenge,Missing,9 Weeks,4-6 hours per week,$49 USD,HarvardX,Environmental Studies,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/9146946f-1859-481b-9552-3d1271146826-1db126b07579.small.jpg,Missing
https://www.edx.org/course/le-forme-di-governo-nel-mondo,Le forme di governo nel mondo,Un percorso nelle forme di governo nel mondo per comprendere il potere politico nelle nostre democrazie,6 Weeks,4-6 hours per week,$60 USD,FedericaX,Social Sciences,Introductory,Italiano,Missing,https://prod-discovery.edx-cdn.org/media/course/image/920e4a77-14ac-47ef-9560-464f888cb823-f76c0fa9d400.small.jpg,Missing
https://www.edx.org/course/managing-sql-server-operations,Managing SQL Server Operations,Missing,4 Weeks,2-3 hours per week,$99 USD,Microsoft,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/f4485d9c-adf7-44b5-bc36-d150896629a3-80a789f2224d.small.png,Missing
https://www.edx.org/course/health-across-the-gender-spectrum,Health Across the Gender Spectrum,"This course offers an intimate, story-based introduction to the experiences of six transgender children and their families. Through illustrated stories and short teaching videos, learners will gain a better understanding of gender identity and the gender spectrum.",1 Weeks,1-2 hours per week,Missing,Medicine,Advanced,English,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/cf662e16-aa69-4734-bc62-72ba9cc1fc08-60ba434eba88.small.png,Missing
https://www.edx.org/course/video-game-design-and-balance,Video Game Design and Balance,Learn about the video game design process and experiment with effective methods for balancing a game's mechanics.,5 Weeks,1-3 hours per week,$49 USD,RITx,Computer Science,Introductory,English,None,https://prod-discovery.edx-cdn.org/media/course/image/595aa0b6-077d-439b-a651-95a9ee65c51a-fc966dc2648f.small.jpg,Missing
https://www.edx.org/course/media-lit-overcoming-information-overload,Media LIT: Overcoming Information Overload,Missing,4 Weeks,3-5 hours per week,$25 USD,ASUx,Communication,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/secondmco425x-378x225.jpg,Missing
https://www.edx.org/course/software-engineering-essentials,Software Engineering Essentials,Missing,8 Weeks,5-7 hours per week,$49 USD,TUMx,Computer Science,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/applied_software_318x210.jpg,Missing
https://www.edx.org/course/atomic-and-optical-physics-i-part-1-resonance,Atomic and Optical Physics I– Part 1: Resonance,Missing,4 Weeks,"FREE
Add a Verified Certificate for ₹3,741",Missing,Physics,Advanced,English,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/8.421.1x-course_image-378x225_0.jpg,Missing
https://www.edx.org/course/how-to-save-a-life-pediatric-advanced-life-support,How to Save a Life: Pediatric Advanced Life Support,Missing,4 Weeks,Save A LifeX,Missing,Advanced,English,English,Instructor-led on a course schedule,Missing,https://prod-discovery.edx-cdn.org/media/course/image/3c0a1e18-45da-41ab-acc0-b0c99b265da6.small.jpg,Missing
https://www.edx.org/course/design-in-the-classroom-with-cooper-hewitt-smith-2,"Design in the Classroom with Cooper Hewitt, Smithsonian Design Museum",Missing,5 Weeks,1-2 hours per week,$50 USD,SmithsonianX,Education & Teacher Training,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/smithsonianx_eddesign_image_318x210.jpg,Missing
https://www.edx.org/course/data-science-research-methods-python-edition-2,Data Science Research Methods: Python Edition,"Get hands-on experience with the science and research aspects of data science work, from setting up a proper data study to making valid claims and inferences from data experiments.",6 Weeks,2-3 hours per week,"₹7,407",Microsoft,Data Analysis & Statistics,Intermediate,English,"To complete this course successfully, you should have:",https://prod-discovery.edx-cdn.org/media/course/image/eba8e6b0-074d-4575-b6a6-4ade48b0a073-f5b8fb49dce6.small.png,Missing
https://www.edx.org/course/earthoptimism,#EarthOptimism,A 5-session workshop focused on identifying conservation success stories and sharing them on Twitter.Join others from around the world who care about changing the conversation around conservation from one of doom and gloom to one of hope and optimism...and who believe that change is positively possible.,1 Weeks,1-2 hours per week,$25 USD,SmithsonianX,Environmental Studies,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/62d682c2-7ffe-4c3c-aab2-e935a0f57406-f385fd752af5.small.png,Missing
https://www.edx.org/course/complex-analysis-with-physical-applications,Complex Analysis with Physical Applications,Missing,10 Weeks,3-5 hours per week,$49 USD,MISISx,Math,Advanced,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/asmx_clr_318x210.jpg,Missing
https://www.edx.org/course/navigating-legal-commercial-aspects-of-sports,Navigating Legal & Commercial Aspects of Sports,Leading academics in their respective fields will introduce you to the dynamic world of sports law and related business principles. You will develop an overall understanding of the key legal and commercial aspects of sports. You will gain useful insights into their application based on actual scenarios involving athletes and teams. You will test your learning by applying it to hypothetical problems involving sports.,8 Weeks,1-3 hours per week,$99 USD,HBKUx,Law,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/65d11f07-5e86-40f2-889e-b79295377bbe-2a9b9a059dfe.small.jpeg,Missing
https://www.edx.org/course/sales-reacciones-quimicas-y-aplicaciones,Sales: reacciones químicas y aplicaciones,"Avanzando en el conocimiento de las sustancias que modifican la acidez del medio,este curso de quimica se dedica a estudiar los equilibrios en que intervienen sales.",6 Weeks,3-4 hours per week,$50 USD,UPValenciaX,Chemistry,Introductory,Español,"Seria conveniente haber seguido los cursos Reacciones Quimicas y Calculos Estequiometricosy Ácidos y bases. Reacciones y aplicaciones, tambien ofertados en edX.",https://prod-discovery.edx-cdn.org/media/course/image/7f559263-fee7-4297-bb3f-03caaf77c2d0-98526df22898.small.png,Missing
https://www.edx.org/course/enterprise-data-management,Enterprise Data Management,"Understand structured transactional data and known questions along with unknown, less-organized questions enabled by raw/external datasets in the data lakes. Topics include data strategy and data governance, relational databases/SQL, data integration, master data management, and big data technologies.",12 Weeks,8-10 hours per week,$499 USD,IUx,Business & Management,Advanced,English,None.,https://prod-discovery.edx-cdn.org/media/course/image/d56e7ceb-e866-4007-b915-dcc34c7ef8ee-378a69021609.small.jpg,10285
https://www.edx.org/course/natural-disasters,Natural Disasters,Missing,11 Weeks,2-4 hours per week,"₹3,666",McGillX,Physics,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/natural-disasters380x168.jpg,Missing
https://www.edx.org/course/science-in-art-the-chemistry-of-art-materials-and,Science in Art: The Chemistry of Art Materials and Conservation,Missing,6 Weeks,2-4 hours per week,$50 USD,TrinityX,Humanities,Introductory,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/t001x-378x225.jpg,Missing
https://www.edx.org/course/urban-design-for-the-public-good-dutch-urbanism,Urban Design for the Public Good: Dutch Urbanism,Missing,8 Weeks,4-6 hours per week,$50 USD,DelftX,Engineering,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/85115aa9-2475-48b9-952a-7efedb2b4195-c1cc10353dcd.small.jpg,Missing
https://www.edx.org/course/platform-strategy-for-business,Platform Strategy for Business,"Learn how you can design, launch, monetize and compete in a networked platform market.",6 Weeks,4-8 hours per week,$399 USD,BUx,Business & Management,Intermediate,English,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/bux_mmx_qd505x-318x10.jpg,28510
https://www.edx.org/course/cs-for-all-introduction-to-computer-science-and-py,CS For All: Introduction to Computer Science and Python Programming,Missing,14 Weeks,5-7 hours per week,$49 USD,HarveyMuddX,Computer Science,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/e4906cbf-8c51-4af8-8f6d-85a4b95b8def-a2493d004732.small.jpg,Missing
https://www.edx.org/course/metodos-numericos-para-matematicas-con-octave,Métodos numéricos para matemáticas con Octave,En este curso en linea sehace una introduccion a diferentes temas relacionados con la resolucion numerica de ecuaciones diferenciales ordinarias.,5 Weeks,4-5 hours per week,"₹3,741",UPValenciaX,Math,Intermediate,Español,"Para seguir el curso es necesario tener los conocimientos basicos de calculo, algebra lineal y ecuaciones diferenciales correspondientes a los primeros cursos de un grado en ciencias o ingenieria.",https://prod-discovery.edx-cdn.org/media/course/image/db8f9479-87a6-46ea-b676-f16bd57048e2-17fbc01feb21.small.png,Missing
https://www.edx.org/course/human-rights-the-right-to-freedom-of-expression,Human Rights: The Right to Freedom of Expression,Missing,4 Weeks,3-5 hours per week,$49 USD,AmnestyInternationalX,Humanities,Introductory,English,No previous knowledge is needed. ,https://www.edx.org/sites/default/files/course/image/featured-card/rights1x-about_page_image-318x210.jpg,Missing
https://www.edx.org/course/chemistry-and-society,化学与社会 | Chemistry and Society,Missing,4 Weeks,"FREE
Add a Verified Certificate for ₹3,666",Missing,Chemistry,Introductory,中文,中文,对理科的大致了解。,https://prod-discovery.edx-cdn.org/media/course/image/6c27e8a2-02bd-416f-85a0-ff1657b10984-f0bbb31c75bd.small.jpg,Missing
https://www.edx.org/course/data-structures-and-algorithms-part-2,数据结构与算法第二部分 | Data Structures and Algorithms Part 2,Missing,4 Weeks,4-8 hours per week,Missing,Computer Science,Advanced,English,中文,基本的C/C++编程能力,https://www.edx.org/sites/default/files/course/image/featured-card/data_structures_and_algorithms_part_2_380x168.jpg,Missing
https://www.edx.org/course/sparse-representations-in-signal-and-image-process,Sparse Representations in Signal and Image Processing: Fundamentals,Learn about the field of sparse representations by understanding its fundamental theoretical and algorithmic foundations.,5 Weeks,5-6 hours per week,"₹7,407","IsraelX
Technion",Data Analysis & Statistics,Advanced,English,Advanced knowledge on linear algebra and optimization; basic familiarity with signal and image processing.,https://www.edx.org/sites/default/files/course/image/featured-card/course_1-318210_0.jpg,7559
https://www.edx.org/course/data-analysis-a-practical-introduction-for-absolut,Data Analysis: A Practical Introduction for Absolute Beginners,Missing,6 Weeks,2-4 hours per week,$99 USD,Microsoft,Data Analysis & Statistics,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/939fb37b-629f-447e-8e14-e0e721ef57fd-7b1b23cfec14.small.jpg,Missing
https://www.edx.org/course/leau-et-les-sols-hydrodynamique-des-milieux-poreux,L’eau et les sols - Hydrodynamique des milieux poreux,Missing,12 Weeks,4-7 hours per week,$50 USD,LouvainX,Engineering,Advanced,Français,Missing,https://www.edx.org/sites/default/files/course/image/featured-card/louv18x_course_image_318x210.jpg,Missing
https://www.edx.org/course/restorative-justice-and-practice-emergence-of-a-so,Restorative Justice and Practice: Emergence of a Social Movement,Missing,6 Weeks,2-5 hours per week,$49 USD,WellingtonX,Law,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/fe76b116-7646-4a85-a27c-e481be5e0e59-42033bfaa899.small.png,Missing
https://www.edx.org/course/cyber-security-economics,Cyber Security Economics,Missing,10 Weeks,2-4 hours per week,"₹3,741",DelftX,Computer Science,Intermediate,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/267becdc-0e84-4341-8976-2c27ac6c079d-b82729981b0c.small.jpg,Missing
https://www.edx.org/course/la-reforma-energetica-de-mexico-y-sus-oportunidade,La Reforma Energética de México y sus oportunidades,Explica los principales cambios y las oportunidades de nuevos negocios que facilita la reforma energética de México.,7 Weeks,4-5 hours per week,$29 USD,TecdeMonterreyX,Engineering,Intermediate,Español,Nivel de bachillerato en curso o terminado.,https://www.edx.org/sites/default/files/course/image/featured-card/c2_baner_2120_sinlogo.jpg,Missing
https://www.edx.org/course/soins-infirmiers-en-vih-pediatrique,Soins infirmiers en VIH pédiatrique,Missing,8 Weeks,2-3 hours per week,$50 USD,ColumbiaX,Medicine,Intermediate,Français,Missing,https://prod-discovery.edx-cdn.org/media/course/image/7ad1f62a-7188-4f68-865c-e0fae61c2290-497c76a73760.small.jpg,Missing
https://www.edx.org/course/foundations-of-data-science-prediction-and-machine,Data Science: Machine Learning and Predictions,"Learn how to use machine learning, with a focus on regression and classification, to automatically identify patterns in your data and make better predictions.",6 Weeks,4-6 hours per week,$199 USD,BerkeleyX,Computer Science,Introductory,English,Data 8.1x and Data 8.2x,https://prod-discovery.edx-cdn.org/media/course/image/0dd9aa73-7ba1-4695-a242-cadbbd5cf16f-276605d20201.small.jpg,20804
https://www.edx.org/course/culture-of-services-paradox-of-customer-relations,Culture of Services: Paradox of Customer Relations,Missing,8 Weeks,3-4 hours per week,"₹3,666",KyotoUx,Business & Management,Introductory,English,Missing,https://prod-discovery.edx-cdn.org/media/course/image/7cd0b1e7-9ecd-413a-bb42-5c636eb688ec-ba88a01e276b.small.jpg,5393
https://www.edx.org/course/np-complete-problems,NP-Complete Problems,Missing,3 Weeks,8-10 hours per week,$150 USD,UCSanDiegoX,Computer Science,Intermediate,English,"Basic knowledge of at least one programming language and material of the Algorithmic Toolbox, Data Structures and Algorithms on Graphs classes.",https://prod-discovery.edx-cdn.org/media/course/image/cad9355e-5b5e-43da-b5f3-bcf898868a32-393def752cbf.small.jpg,5329
https://www.edx.org/course/ap-spanish-language-and-culture-2,AP® Spanish Language and Culture,Missing,10 Weeks,4-6 hours per week,$50 USD,St. Margaret’s Episcopal School,Humanities,Intermediate,Español,AP Spanish Language and Culture is an advanced language course. It is imperative that you have taken at least three years of high school Spanish and have a high proficiency in spoken and written Spanish.,https://prod-discovery.edx-cdn.org/media/course/image/a733c3e6-1daf-47f5-8044-0a1b8ace10d8.small.jpg,Missing
https://www.edx.org/course/classroom-strategies-for-inquiry-based-learning-2,Classroom Strategies for Inquiry-Based Learning,Learn inquiry-based classroom practices to engage students in education through exploration.,4 Weeks,1-2 hours per week,$49 USD,UTAustinX,Education & Teacher Training,Introductory,English,None,https://www.edx.org/sites/default/files/course/image/featured-card/uteach_course_graphic_2120x1193.jpg,Missing
